Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
97965752,HW|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202870,HW|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,5
97968255,WA|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202878,WA|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,1
98594561,DT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SLENSDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98594739,DT|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|ATLSSDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98595131,DT|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|SATEMDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98595649,DT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ATLSSDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,13
98595733,DT|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|LASNTDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98595748,DT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SATEMDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,26
98596307,ES|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SLCSMES|EDGE,7686764,ES|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98596702,ES|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|TYSKWES|EDGE,7686764,ES|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,19
98596986,ES|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|TYSKWES|EDGE,7686764,ES|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98597826,DT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LASNTDT|EDGE,7686763,DT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,65
98599173,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|GONPFGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,12
98599286,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SJULCWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98599295,WA|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|PTYTPWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98599302,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SJUGDWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98599345,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|CHIWAWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98599355,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ORLBCWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,13
98599372,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|EYWRRWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98599385,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|BCTBCWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,6
98599395,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|MSYRHWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,13
98599410,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|PTYTPWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98599427,WA|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|NYCWAWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98599432,WA|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SLCDMWA|EDGE,7686771,WA|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,6
98599543,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|TXKTXGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98599596,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ISPSBGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,13
98599733,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|KOAWBGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98599742,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ORLSWGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98599745,GV|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|SLCSEGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98599750,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LASCSGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,8
98599753,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ORLINGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,24
98599766,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LASVSGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98599768,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|HNLHWGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,8
98599782,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LASLVGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,9
98599793,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|QKBVAGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,5
98599794,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|HNLGWGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,5
98599799,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|KOAKLGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98599802,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|MCOMDGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98599820,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SLCSEGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,14
98599821,GV|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LASFLGV|EDGE,7686766,GV|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,5
98599981,HT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|HSVRPHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98600006,HT|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|DFWDFHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98600022,HT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ANBODHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98600030,HT|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|AGSAWHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98600033,HT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DFWDFHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98600037,HT|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|AGSAWHT|EDGE,7686768,HT|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,6
98600258,HI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|LIMMFHH|EDGE,7686767,HI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,12
98600387,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SHVOMGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98600555,HI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|PVRPVHF|EDGE,7686767,HI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,26
98600996,HI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|TPANTHF|EDGE,7686767,HI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,27
98601377,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SLCAPGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,8
98601438,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ARBGIGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98601730,GI|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ALOCFGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98601936,HW|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|MCOGTHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98601956,HW|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SHVMRHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98602166,GI|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|MCIOLGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98602330,HI|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|PVRPVHF|EDGE,7686767,HI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98602556,HW|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DENDCHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,14
98602766,GI|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|ISPSBGI|EDGE,7686765,GI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98602863,HW|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|MCOGTHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98603009,HI|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|LIMMFHH|EDGE,7686767,HI|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98603957,HW|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DCASFHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98604409,HW|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|IOWCVHW|EDGE,7686769,HW|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98604989,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|BOSBTHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98607880,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|MRLMIHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98610420,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|IOWICHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98610435,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|CSGFBHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,15
98610519,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DAYSHHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,10
98610618,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|OXFUVHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,8
98610649,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|YTOBMHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98610685,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|AUSUAHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,22
98610704,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|MKCBEHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98610732,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|AGSTHHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98610763,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|BALCOHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,12
98610872,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|CHAPHHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,9
98610954,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ROCBPHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98611008,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|BAQHXHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98611030,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SPFTSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98611036,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DENCVHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,7
98611072,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SATLOHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98611330,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|RDUAWHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,16
98611361,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|OCFSWHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,11
98611371,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|CTGHXHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98611375,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|HSVHRHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98611378,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SATPLHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98611383,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|DABNSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,10
98611412,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|BTRDNHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,15
98611520,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|PITWHHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,5
98611543,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|HLGWHHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,6
98611549,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SEADPHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,6
98611594,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|NYCUNHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,17
98611613,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|JVLCRHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98611632,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|PHLLIHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98611671,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ROCHEHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98611680,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|WASHSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,17
98611739,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|SJCCRHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,4
98611833,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|ASTORHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,10
98611863,HX|TripAdvisor|BL-HotelWebsite|Mobile|US|EN|CPC|RDUDWHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,9
98634494,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|BTRDNHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98634655,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|NYCUNHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98634707,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|BALCOHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98634708,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|SPFTSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98634733,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|RDUAWHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98634740,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|NIRBVHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98634784,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|DABNSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98634790,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|WASHSHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98634950,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|SJCCRHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98635102,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|CSGFBHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98635239,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|DENCVHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98635284,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|HOUKFHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98635289,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|IOWICHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
98635310,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|ASTORHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
98635445,HX|TripAdvisor|BL-HotelDeals|Mobile|US|EN|CPC|AUSUAHX|EDGE,7686770,HX|BusinessListingsMobile|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
98819576,Website_UK_1x1_SW_VisitScotland_0,7703877,F3D_SW_Visit Scotland,1456316,VisitScotland,0,5
98825555,ALL|Hipmunk|Meta|US|EN|RS|1x1|EDGE,7704212,ALL|MetaSearch|Hipmunk|US|Revenue,1456399,Hipmunk,0,124
100516232,DynRT-US_FR_1x1_RT_Criteo,6883910,F3D_RT_Multibrand Retargeting,991909,Criteo,0,1
101043750,1x1 | affiliate network | click tracker | multiple | cpa,4676214,Ongoing EMEA & APAC,721954,Hilton.com,0,13
104110094,Military.com_Custom Newsletter Announcement Custom Header_60x60_12.2.13_SS,7428699,Hilton 2013 - HWS Military Campaign,1526571,Military.com 1,3,0
104110099,Military.com_Custom Newsletter Announcement Featured Placement_1x1_12.2.13_SS,7428699,Hilton 2013 - HWS Military Campaign,1526571,Military.com 1,1,0
104110122,Military.com_Special Edition Newsletter 3 Active Duty Insider Featured Placement_1x1_10.30.13_SS,7428699,Hilton 2013 - HWS Military Campaign,1526571,Military.com 1,8,0
104110128,Military.com_Special Edition Newsletter 5 Veterans Insider Featured Placement_1x1_11.6.13_SS,7428699,Hilton 2013 - HWS Military Campaign,1526571,Military.com 1,9,0
